playerID	birthYear	birthCountry	nameFirst	nameLast
rodriro01	1941	Venezuela	Roberto	Rodriguez
rodriro02	1969	Mexico	Rosario	Rodriguez
rodriru01	1964	D.R.	Ruben	Rodriguez
rodrise01	1985	USA	Sean	Rodriguez
rodrist01	1970	USA	Steve	Rodriguez
rodrist02	1991	USA	Paco	Rodriguez
rodrito01	1970	P.R.	Tony	Rodriguez
rodrivi01	1961	USA	Vic	Rodriguez
rodriwa01	1979	D.R.	Wandy	Rodriguez
rodriwi01	1979	Venezuela	Wilfredo	Rodriguez
roebued01	1931	USA	Ed	Roebuck
roech01	1986	USA	Chaz	Roe
roecl01	1904	USA	Clay	Roe
roeniga01	1954	USA	Gary	Roenicke
roenijo01	1982	USA	Josh	Roenicke
roeniro01	1956	USA	Ron	Roenicke
roepr01	1916	USA	Preacher	Roe
roeslmi01	1963	USA	Mike	Roesler
roettos01	1900	USA	Oscar	Roettger
roettwa01	1902	USA	Wally	Roettger
roetzed01	1905	USA	Ed	Roetz
rogaljo01	1912	USA	Joe	Rogalski
roganbu99	1893	USA	Bullet	Rogan
rogelbi01	1904	USA	Billy	Rogell
rogerbr01	1982	USA	Brian	Rogers
rogerbu01	1912	USA	Buck	Rogers
rogered01	1978	D.R.	Eddie	Rogers
rogerem01	1867	USA	Emmett	Rogers
rogeres01	1985	D.R.	Esmil	Rogers
rogerfr01	1850	USA	Fraley	Rogers
rogerja01	1888	USA	Jay	Rogers
rogerji01	1872	USA	Jim	Rogers
rogerji02	1967	USA	Jimmy	Rogers
rogerke01	1964	USA	Kenny	Rogers
rogerke02	1968	USA	Kevin	Rogers
rogerle01	1913	USA	Lee	Rogers
rogerma01	1986	USA	Mark	Rogers
rogerpa01	1913	USA	Packy	Rogers
rogerst01	1949	USA	Steve	Rogers
rogerto01	1892	USA	Tom	Rogers
roggecl01	1889	USA	Clint	Rogge
roggega01	1940	USA	Garry	Roggenburk
rogodmi01	1948	USA	Mike	Rogodzinski
rogovsa01	1923	USA	Saul	Rogovin
rohdeda01	1964	USA	Dave	Rohde
rohege01	1874	USA	George	Rohe
rohliry01	1983	USA	Ryan	Rohlinger
rohnda01	1956	USA	Dan	Rohn
rohrbi01	1945	USA	Billy	Rohr
rohrle01	1946	United Kingdom	Les	Rohr
rohrmda01	1965	USA	Dan	Rohrmeier
rohwera01	1895	USA	Ray	Rohwer
roigto01	1927	USA	Tony	Roig
rojasco01	1939	Cuba	Cookie	Rojas
rojasme01	1966	D.R.	Mel	Rojas
rojasmi01	1933	Cuba	Minnie	Rojas
rojekst01	1919	USA	Stan	Rojek
rolanji01	1942	USA	Jim	Roland
rolensc01	1975	USA	Scott	Rolen
rolfere01	1908	USA	Red	Rolfe
rolisna01	1977	USA	Nate	Rolison
rollibi01	1856	USA	Bill	Rollinson
rolliji01	1978	USA	Jimmy	Rollins
rollira01	1886	USA	Ray	Rolling
rollire01	1904	USA	Red	Rollings
rolliri01	1938	USA	Rich	Rollins
rollsda01	1977	USA	Damian	Rolls
romanbi01	1938	USA	Bill	Roman
romanja01	1979	USA	Jason	Romano
romanji01	1927	USA	Jim	Romano
romanjo01	1934	USA	John	Romano
romanjo02	1963	D.R.	Jose	Roman
romanmi01	1972	USA	Mike	Romano
romanro01	1960	USA	Ron	Romanick
romanto01	1958	USA	Tom	Romano
rombedu01	1927	USA	Dutch	Romberger
romeral01	1983	Venezuela	Alex	Romero
romerda01	1983	Panama	Davis	Romero
romered01	1957	P.R.	Ed	Romero
romeren01	1991	D.R.	Enny	Romero
romerjc01	1976	P.R.	J. C.	Romero
romerma01	1967	USA	Mandy	Romero
romerni01	1985	Venezuela	Niuman	Romero
romerra01	1959	D.R.	Ramon	Romero
romerri01	1984	USA	Ricky	Romero
rominan01	1985	USA	Andrew	Romine
rominau01	1988	USA	Austin	Romine
rominke01	1961	USA	Kevin	Romine
rommeed01	1897	USA	Eddie	Rommel
romoen01	1947	Mexico	Enrique	Romo
romonjo01	1929	USA	John	Romonosky
romose01	1983	USA	Sergio	Romo
romovi01	1943	Mexico	Vicente	Romo
ronanma01	1969	USA	Marc	Ronan
rondehe01	1887	USA	Henri	Rondeau
rondobr01	1990	Venezuela	Bruce	Rondon
rondogi01	1953	USA	Gil	Rondon
rondohe01	1988	Venezuela	Hector	Rondon
roneyma01	1980	USA	Matt	Roney
roofge01	1958	USA	Gene	Roof
roofph01	1941	USA	Phil	Roof
rookeji01	1942	USA	Jim	Rooker
rooksge01	1863	USA	George	Rooks
roomero01	1962	Jamaica	Rolando	Roomes
roonefr01	1884	Czech Republic	Frank	Rooney
roonepa01	1957	USA	Pat	Rooney
rootch01	1899	USA	Charlie	Root
roperjo01	1971	USA	John	Roper
roquejo01	1950	P.R.	Jorge	Roque
roquera01	1972	D.R.	Rafael	Roque
rosaca01	1984	D.R.	Carlos	Rosa
rosadjo01	1974	USA	Jose	Rosado
rosadlu01	1955	P.R.	Luis	Rosado
rosalad01	1983	USA	Adam	Rosales
rosalle01	1981	USA	Leo	Rosales
rosarbu01	1914	USA	Buddy	Rosar
rosarfr01	1980	D.R.	Francisco	Rosario
rosarji01	1945	P.R.	Jimmy	Rosario
rosarme01	1973	D.R.	Melvin	Rosario
rosarro01	1977	D.R.	Rodrigo	Rosario
rosarsa01	1939	P.R.	Santiago	Rosario
rosarsa02	1985	D.R.	Sandy	Rosario
rosarvi01	1966	D.R.	Victor	Rosario
rosarwi01	1989	D.R.	Wilin	Rosario
rosebjo01	1933	USA	John	Roseboro
rosebo01	1967	USA	Bobby	Rose
rosebr01	1976	USA	Brian	Rose
rosebze01	1875	USA	Rosie	Rosebraugh
rosech01	1885	USA	Chuck	Rose
rosedo01	1947	USA	Don	Rose
roselbo01	1931	USA	Bob	Roselli
roselda01	1950	P.R.	Dave	Rosello
rosemch01	1856	USA	Chief	Roseman
rosemi01	1976	USA	Mike	Rose
rosenal01	1924	USA	Al	Rosen
rosenbj01	1985	USA	B. J.	Rosenberg
rosengo01	1912	CAN	Goody	Rosen
rosenha01	1908	USA	Harry	Rosenberg
rosenla01	1910	USA	Larry	Rosenthal
rosenlo01	1904	USA	Lou	Rosenberg
rosenma01	1902	USA	Max	Rosenfeld
rosensi01	1903	USA	Sy	Rosenthal
rosenst01	1964	USA	Steve	Rosenberg
rosentr01	1990	USA	Trevor	Rosenthal
rosenwa01	1965	USA	Wayne	Rosenthal
rosepe01	1941	USA	Pete	Rose
rosepe02	1969	USA	Pete	Rose
roserbu01	1901	USA	Bunny	Roser
roserst01	1918	USA	Steve	Roser
roskojo01	1974	USA	John	Roskos
rossbo01	1928	USA	Bob	Ross
rossbu01	1903	USA	Buster	Ross
rossbu02	1915	USA	Buck	Ross
rossch01	1917	USA	Chet	Ross
rosscl01	1928	USA	Cliff	Ross
rossco01	1980	USA	Cody	Ross
rosscza01	1988	USA	Zac	Rosscup
rossda01	1977	USA	David	Ross
rossdo01	1914	USA	Don	Ross
rossejo01	1972	USA	Joe	Rosselli
rosser01	1880	CAN	Ernie	Ross
rossga01	1947	USA	Gary	Ross
rossge01	1892	USA	George	Ross
rossijo01	1921	USA	Joe	Rossi
rossma01	1954	USA	Mark	Ross
rossmcl01	1881	USA	Claude	Rossman
rossofr01	1921	USA	Frank	Rosso
rossro01	1989	USA	Robbie	Ross
rossty01	1987	USA	Tyson	Ross
rossyri01	1964	P.R.	Rico	Rossy
rotblma01	1927	USA	Marv	Rotblatt
rothbr01	1892	USA	Braggo	Roth
rothebo01	1870	USA	Bobby	Rothermel
rothebo02	1923	USA	Bob	Rothel
rothfja01	1872	USA	Jack	Rothfuss
rothfr01	1878	USA	Frank	Roth
rothgcl01	1880	USA	Claude	Rothgeb
rothmi01	1990	USA	Michael	Roth
rothrja01	1905	USA	Jack	Rothrock
rothsla01	1954	USA	Larry	Rothschild
rottivi01	1980	USA	Vinny	Rottino
rounsge01	1944	USA	Gene	Rounsaville
rousemi01	1980	USA	Mike	Rouse
roushed01	1893	USA	Edd	Roush
routcph01	1870	CAN	Phil	Routcliffe
rowanaa01	1977	USA	Aaron	Rowand
rowanda01	1881	CAN	Dave	Rowan
rowanja01	1886	USA	Jack	Rowan
rowdowa01	1960	USA	Wade	Rowdon
roweda01	1854	USA	Dave	Rowe
rowedo01	1936	USA	Don	Rowe
roweha01	1896	USA	Harland	Rowe
roweja01	1856	USA	Jack	Rowe
roweke01	1933	USA	Ken	Rowe
rowelba01	1916	USA	Bama	Rowell
rowened01	1857	USA	Ed	Rowen
rowesc01	1910	USA	Schoolboy	Rowe
rowlach01	1899	USA	Chuck	Rowland
rowlami01	1953	USA	Mike	Rowland
rowlapa99	1879	USA	Pants	Rowland
rowlari01	1964	USA	Rich	Rowland
rowlary01	1983	Australia	Ryan	Rowland-Smith
roxbuji01	1858	USA	Jim	Roxburgh
roych01	1884	USA	Charlie	Roy
royem01	1907	USA	Emil	Roy
royerst01	1967	USA	Stan	Royer
royje01	1920	CAN	Jean-Pierre	Roy
roylu01	1902	USA	Luther	Roy
royno01	1928	USA	Normie	Roy
roystje01	1952	USA	Jerry	Royster
roystwi01	1954	USA	Willie	Royster
rozekdi01	1927	USA	Dick	Rozek
rozemda01	1956	USA	Dave	Rozema
roznovi01	1938	USA	Vic	Roznovsky
ruanwi01	1978	D.R.	Wilkin	Ruan
rubelal01	1913	USA	Al	Rubeling
ruberso01	1946	USA	Sonny	Ruberto
rubiojo01	1945	Mexico	Jorge	Rubio
rublear01	1903	USA	Art	Ruble
ruckeda01	1957	USA	Dave	Rucker
ruckejo01	1917	USA	Johnny	Rucker
ruckena01	1884	USA	Nap	Rucker
ruddejo01	1863	USA	John	Rudderham
rudijo01	1946	USA	Joe	Rudi
rudoldi01	1887	USA	Dick	Rudolph
rudoldo01	1931	USA	Don	Rudolph
rudoldu01	1882	USA	Dutch	Rudolph
rudoler01	1909	USA	Ernie	Rudolph
rudolke01	1946	USA	Ken	Rudolph
ruebema01	1969	USA	Matt	Ruebel
ruelmu01	1896	USA	Muddy	Ruel
rueteki01	1970	USA	Kirk	Rueter
ruethdu01	1893	USA	Dutch	Ruether
rufda01	1986	USA	Darin	Ruf
ruferru01	1926	USA	Rudy	Rufer
ruffcsc01	1969	USA	Scott	Ruffcorn
ruffibr01	1963	USA	Bruce	Ruffin
ruffich01	1988	USA	Chance	Ruffin
ruffijo01	1971	USA	Johnny	Ruffin
ruffire01	1905	USA	Red	Ruffing
ruggiju01	1982	USA	Justin	Ruggiano
ruhleve01	1951	USA	Vern	Ruhle
ruizca01	1979	Panama	Carlos	Ruiz
ruizch01	1938	Cuba	Chico	Ruiz
ruizch02	1951	P.R.	Chico	Ruiz
ruizra01	1977	USA	Randy	Ruiz
rullojo01	1916	USA	Joe	Rullo
rumlewi01	1891	USA	William	Rumler
rundlri01	1981	USA	Rich	Rundles
rungepa01	1958	USA	Paul	Runge
runnepe01	1928	USA	Pete	Runnels
runneto01	1955	USA	Tom	Runnells
runyase01	1974	USA	Sean	Runyan
runzlda01	1985	USA	Dan	Runzler
rupejo01	1982	USA	Josh	Rupe
ruperja99	1867	USA	Jacob	Ruppert
rupery01	1975	USA	Ryan	Rupe
ruppca01	1988	USA	Cameron	Rupp
ruschgl01	1974	USA	Glendon	Rusch
rushan01	1889	USA	Andy	Rush
rushbo01	1925	USA	Bob	Rush
rushfji01	1974	USA	Jim	Rushford
rusieam01	1871	USA	Amos	Rusie
rusinch01	1986	USA	Chris	Rusin
ruskisc01	1963	USA	Scott	Ruskin
russead01	1983	USA	Adam	Russell
russeal01	1893	USA	Allen	Russell
russebi01	1948	USA	Bill	Russell
russeha01	1887	USA	Harvey	Russell
russeja01	1905	USA	Jack	Russell
russeja02	1986	USA	James	Russell
russeje01	1961	USA	Jeff	Russell
russeji01	1918	USA	Jim	Russell
russejo01	1895	USA	John	Russell
russejo02	1961	USA	John	Russell
russele01	1890	USA	Lefty	Russell
russell01	1913	USA	Lloyd	Russell
russepa01	1871	USA	Paul	Russell
russere01	1889	USA	Reb	Russell
russeri01	1915	USA	Rip	Russell
russjo01	1858	USA	John	Russ
russoke01	1984	USA	Kevin	Russo
russoma01	1914	USA	Marius	Russo
rustedi01	1941	USA	Dick	Rusteck
ruszkha01	1925	USA	Hank	Ruszkowski
ruthba01	1895	USA	Babe	Ruth
rutheji01	1886	USA	Jim	Rutherford
ruthejo01	1925	CAN	Johnny	Rutherford
ruthvdi01	1951	USA	Dick	Ruthven
rutlejo01	1989	USA	Josh	Rutledge
rutnemi01	1919	USA	Mickey	Rutner
ryalma01	1960	USA	Mark	Ryal
ryalru01	1983	USA	Rusty	Ryal
ryanbj01	1975	USA	B. J.	Ryan
ryanbl01	1906	USA	Blondy	Ryan
ryanbr01	1982	USA	Brendan	Ryan
ryanbu01	1885	USA	Buddy	Ryan
ryanco01	1920	USA	Connie	Ryan
ryancy01	1866	Ireland	Cyclone	Ryan
ryandu01	1984	USA	Dusty	Ryan
ryanja01	1868	USA	Jack	Ryan
ryanja02	1884	USA	Jack	Ryan
ryanja03	1905	USA	Jack	Ryan
ryanja04	1976	USA	Jason	Ryan
ryanji01	1863	USA	Jimmy	Ryan
ryanjo01	1853	USA	Johnny	Ryan
ryanjo02		USA	John	Ryan
ryanjo03		USA	Dan	Sheehan
ryanke01	1968	USA	Ken	Ryan
ryanmi01	1868	USA	Mike	Ryan
ryanmi02	1941	USA	Mike	Ryan
ryanmi03	1977	USA	Mike	Ryan
ryanno01	1947	USA	Nolan	Ryan
ryanro01	1898	USA	Rosy	Ryan
ryanro02	1973	USA	Rob	Ryan
rybami01	1903	USA	Mike	Ryba
ryderto01	1863	USA	Tom	Ryder
ryege01	1906	USA	Gene	Rye
ryersga01	1948	USA	Gary	Ryerson
ryuhy01	1987	South Korea	Hyun-jin	Ryu
ryuja01	1983	South Korea	Jae Kuk	Ryu
rzepcma01	1985	USA	Marc	Rzepczynski
saarlki01	1979	USA	Kirk	Saarloos
sabatcc01	1980	USA	CC	Sabathia
sabeler01	1974	USA	Erik	Sabel
saberbr01	1964	USA	Bret	Saberhagen
saboal01	1910	USA	Alex	Sabo
saboch01	1962	USA	Chris	Sabo
saccoma01	1980	USA	Mark	Saccomanno
sackafr01	1924	USA	Frank	Sacka
sackibr01	1971	USA	Brian	Sackinsky
sadecra01	1940	USA	Ray	Sadecki
sadekmi01	1946	USA	Mike	Sadek
sadlebi01	1981	USA	Billy	Sadler
sadleca01	1976	USA	Carl	Sadler
sadledo01	1975	USA	Donnie	Sadler
sadlera01	1980	USA	Ray	Sadler
sadowbo01	1937	USA	Bob	Sadowski
sadowbo02	1938	USA	Bob	Sadowski
sadowed01	1931	USA	Ed	Sadowski
sadowji01	1951	USA	Jim	Sadowski
sadowry01	1982	USA	Ryan	Sadowski
sadowte01	1936	USA	Ted	Sadowski
saenzch01	1981	USA	Chris	Saenz
saenzol01	1970	Panama	Olmedo	Saenz
saffeto01	1921	USA	Tom	Saffell
sageha01	1864	USA	Harry	Sage
sageraj01	1965	USA	A. J.	Sager
sagerpo01	1848	USA	Pony	Sager
sagmoma01	1971	USA	Marc	Sagmoen
saiervi01	1891	USA	Vic	Saier
sainjo01	1917	USA	Johnny	Sain
saipemi01	1973	USA	Mike	Saipe
saitota01	1970	Japan	Takashi	Saito
sakatle01	1954	USA	Lenn	Sakata
salasfe01	1985	Mexico	Fernando	Salas
salasju01	1978	D.R.	Juan	Salas
salasma01	1961	USA	Mark	Salas
salasma02	1981	D.R.	Marino	Salas
salazan01	1961	Venezuela	Angel	Salazar
salazda01	1990	D.R.	Danny	Salazar
salazje01	1980	USA	Jeff	Salazar
salazlu01	1956	Venezuela	Luis	Salazar
salazos01	1978	Venezuela	Oscar	Salazar
salech01	1989	USA	Chris	Sale
salefr01	1902	USA	Freddy	Sale
salesed01	1861	USA	Ed	Sales
salisbi01	1876	USA	Solly	Salisbury
salisha01	1855	USA	Harry	Salisbury
salkebi01	1917	USA	Bill	Salkeld
salkero01	1971	USA	Roger	Salkeld
sallesl01	1885	USA	Slim	Sallee
salmobr01	1980	USA	Brad	Salmon
salmoch01	1940	Panama	Chico	Salmon
salmoro01	1891	USA	Roger	Salmon
salmoti01	1968	USA	Tim	Salmon
saloman01	1986	D.R.	Angel	Salome
saltaja01	1985	USA	Jarrod	Saltalamacchia
saltzja01	1903	USA	Jack	Saltzgaver
salvegu01	1885	USA	Gus	Salve
salveja01	1914	USA	Jack	Salveson
salvoma01	1912	USA	Manny	Salvo
samarje01	1985	USA	Jeff	Samardzija
sambijo01	1952	USA	Joe	Sambito
samcoed01	1924	USA	Ed	Samcoff
samforo01	1930	USA	Ron	Samford
sammocl01	1983	USA	Clint	Sammons
sampebi01	1963	USA	Bill	Sampen
samplbi01	1955	USA	Billy	Sample
sampsbe01	1975	USA	Benj	Sampson
sampsch01	1978	USA	Chris	Sampson
samueam01	1938	D.R.	Amado	Samuel
samuejo01	1905	USA	Joe	Samuels
samueju01	1960	D.R.	Juan	Samuel
samuero01	1961	USA	Roger	Samuels
samulik01	1874	USA	Ike	Samuels
sanabal01	1988	USA	Alex	Sanabia
sanbegu01	1895	USA	Gus	Sandberg
sanchal01	1959	D.R.	Alejandro	Sanchez
sanchal02	1966	USA	Alex	Sanchez
sanchal03	1976	Cuba	Alex	Sanchez
sanchan01	1984	Venezuela	Anibal	Sanchez
sanchan02	1983	P.R.	Angel	Sanchez
sanchbr01	1978	USA	Brian	Sanches
sanchce01	1944	Mexico	Celerino	Sanchez
sanchdu01	1979	D.R.	Duaner	Sanchez
sanched01	1989	Venezuela	Eduardo	Sanchez
sanchfe01	1981	D.R.	Felix	Sanchez
sanchfr01	1977	USA	Freddy	Sanchez
sanchga01	1983	USA	Gaby	Sanchez
sanchhe01	1989	Venezuela	Hector	Sanchez
sanchhu01	1983	D.R.	Humberto	Sanchez
sanchis01	1963	Cuba	Israel	Sanchez
sanchje01	1974	D.R.	Jesus	Sanchez
sanchjo01	1982	P.R.	Jonathan	Sanchez
sanchlu01	1953	Venezuela	Luis	Sanchez
sanchor01	1956	P.R.	Orlando	Sanchez
sanchra01	1930	Cuba	Raul	Sanchez
sanchre01	1967	P.R.	Rey	Sanchez
sanchro01	1984	Venezuela	Romulo	Sanchez
sanchto01	1988	USA	Tony	Sanchez
sandbja01	1978	USA	Jared	Sandberg
sandbry01	1959	USA	Ryne	Sandberg
sandean01	1974	USA	Anthony	Sanders
sandebe01	1865	USA	Ben	Sanders
sandeda01	1979	USA	David	Sanders
sandede01	1921	USA	Dee	Sanders
sandede02	1967	USA	Deion	Sanders
sandejo01	1945	USA	John	Sanders
sandeke01	1941	USA	Ken	Sanders
sandera01	1916	USA	Ray	Sanders
sandere01	1949	USA	Reggie	Sanders
sandere02	1967	USA	Reggie	Sanders
sandero01	1892	USA	Roy	Sanders
sandero02	1894	USA	Roy	Sanders
sandesc01	1956	USA	Scott	Sanderson
sandesc02	1969	USA	Scott	Sanders
sandewa01	1877	USA	War	Sanders
sandhe01	1897	USA	Heinie	Sand
sandlmi01	1915	USA	Mike	Sandlock
sandoda01	1979	Venezuela	Danny	Sandoval
sandofr01	1982	Mexico	Freddy	Sandoval
sandopa01	1986	Venezuela	Pablo	Sandoval
sandsch01	1947	USA	Charlie	Sands
sandsje01	1987	USA	Jerry	Sands
sandtto01	1950	USA	Tommy	Sandt
sanfoch01	1972	USA	Chance	Sanford
sanfofr01	1919	USA	Fred	Sanford
sanfoja01	1917	USA	Jack	Sanford
sanfoja02	1929	USA	Jack	Sanford
sanfomo01	1966	USA	Mo	Sanford
sanguma01	1944	Panama	Manny	Sanguillen
saniced01	1923	USA	Ed	Sanicki
sanitam01	1979	Cuba	Amauri	Sanit
sankebe01	1907	USA	Ben	Sankey
santaan01	1968	D.R.	Andres	Santana
santaca01	1986	D.R.	Carlos	Santana
santaer01	1982	D.R.	Ervin	Santana
santafp01	1967	USA	F. P.	Santangelo
santajo01	1979	Venezuela	Johan	Santana
santaju01	1973	D.R.	Julio	Santana
santama01	1972	D.R.	Marino	Santana
santape01	1976	D.R.	Pedro	Santana
santara01	1958	D.R.	Rafael	Santana
santibe01	1965	P.R.	Benito	Santiago
santihe01	1987	USA	Hector	Santiago
santijo01	1928	P.R.	Jose	Santiago
santijo02	1940	P.R.	Jose	Santiago
santijo03	1974	P.R.	Jose	Santiago
santira01	1979	D.R.	Ramon	Santiago
santoal01	1948	USA	Al	Santorini
santoan01	1979	P.R.	Angel	Santos
santoch01	1981	USA	Chad	Santos
santofr01	1974	D.R.	Francisco	Santos
santolo99	1889	USA	Louis	Santop
santone01	1961	Cuba	Nelson	Santovenia
santoom01	1981	P.R.	Omir	Santos
santora01	1955	P.R.	Rafael	Santo Domingo
santoro01	1940	USA	Ron	Santo
santose01	1983	USA	Sergio	Santos
santovi01	1976	D.R.	Victor	Santos
santred01	1861	USA	Edward	Santry
sappeda01	1987	USA	Dave	Sappelt
sardibr01	1983	USA	Bronson	Sardinha
sardida01	1979	USA	Dane	Sardinha
sarfade01	1981	USA	Dennis	Sarfate
sargejo01	1893	USA	Joe	Sargent
sarmima01	1956	Venezuela	Manny	Sarmiento
sarnibi01	1927	USA	Bill	Sarni
sasakka01	1968	Japan	Kazuhiro	Sasaki
sassema01	1962	USA	Mackey	Sasser
sassero01	1975	USA	Rob	Sasser
satinjo01	1984	USA	Josh	Satin
satrito01	1940	USA	Tom	Satriano
saturlu01	1976	D.R.	Luis	Saturria
saucifr01	1926	USA	Frank	Saucier
saucike01	1956	USA	Kevin	Saucier
sauered01	1919	USA	Ed	Sauer
sauerha01	1917	USA	Hank	Sauer
sauersc01	1971	USA	Scott	Sauerbeck
saundde01	1949	USA	Dennis	Saunders
saunddo01	1969	USA	Doug	Saunders
saundjo01	1981	USA	Joe	Saunders
saundmi01	1986	CAN	Michael	Saunders
saundru01	1906	USA	Rusty	Saunders
saundto01	1974	USA	Tony	Saunders
sauteal01	1868	USA	Al	Sauter
sauveri01	1963	USA	Rich	Sauveur
savagbo01	1921	USA	Bob	Savage
savagdo01	1919	USA	Don	Savage
savagja01	1964	USA	Jack	Savage
savagji01	1883	USA	Jimmie	Savage
savagte01	1937	USA	Ted	Savage
saverbo01	1941	USA	Bob	Saverine
saverjo01	1985	USA	Joe	Savery
saviddo01	1908	USA	Don	Savidge
savidra01	1879	USA	Ralph	Savidge
savramo01	1929	USA	Moe	Savransky
sawatca01	1927	USA	Carl	Sawatski
sawyeca01	1890	USA	Carl	Sawyer
sawyeed99	1910	USA	Eddie	Sawyer
sawyeri01	1948	USA	Rick	Sawyer
sawyewi01	1864	USA	Will	Sawyer
saxda01	1958	USA	Dave	Sax
saxol01	1904	USA	Ollie	Sax
saxst01	1960	USA	Steve	Sax
sayji01	1862	USA	Jimmy	Say
saylebi01	1917	USA	Bill	Sayles
saylo01	1854	USA	Lou	Say
sayloph01	1871	USA	Phil	Saylor
sborzja01	1985	USA	Jay	Sborz
scahiro01	1987	USA	Rob	Scahill
scalaje01	1924	USA	Jerry	Scala
scalebo01	1977	USA	Bobby	Scales
scalzjo01	1907	USA	Johnny	Scalzi
scalzsk01	1913	USA	Skeeter	Scalzi
scanlbo01	1966	USA	Bob	Scanlan
scanldo01	1881	USA	Doc	Scanlan
scanlfr01	1890	USA	Frank	Scanlan
scanlmi99	1843	Ireland	Mike	Scanlon
scanlmo01	1861	USA	Mort	Scanlan
scanlpa01	1861	CAN	Pat	Scanlon
scanlpa02	1952	USA	Pat	Scanlon
scantpa01	1917	Panama	Pat	Scantlebury
scarbra01	1917	USA	Ray	Scarborough
scarbra02	1952	USA	Randy	Scarbery
scarcma01	1949	USA	Mac	Scarce
scarrru01	1903	USA	Russ	Scarritt
scarsle01	1913	USA	Les	Scarsella
scarsst01	1966	USA	Steve	Scarsone
schaapa01	1943	USA	Paul	Schaal
schacal01	1892	USA	Al	Schacht
schacha01	1925	USA	Hal	Schacker
schacsi01	1918	USA	Sid	Schacht
schaebo99	1944	USA	Bob	Schaefer
schaege01	1876	USA	Germany	Schaefer
schaeha01	1924	USA	Harry	Schaeffer
schaeje01	1960	USA	Jeff	Schaefer
schaema01	1948	USA	Mark	Schaeffer
schafha01	1846	USA	Harry	Schafer
schafji01	1936	USA	Jimmie	Schaffer
schafjo01	1937	USA	Joe	Schaffernoth
schafjo02	1986	USA	Jordan	Schafer
schaflo01	1986	USA	Logan	Schafer
schaijo01	1934	USA	Johnny	Schaive
schalar01	1924	USA	Art	Schallock
schalbi01	1889	USA	Biff	Schaller
schalge01	1970	USA	Gene	Schall
schalra01	1892	USA	Ray	Schalk
schalro01	1908	USA	Roy	Schalk
schanbo01	1886	USA	Bobby	Schang
schanch01	1919	USA	Charley	Schanz
schanwa01	1889	USA	Wally	Schang
schapjo01		USA	John	Schappert
scharar01	1905	USA	Art	Scharein
scharbi01	1886	USA	Bill	Schardt
scharge01	1914	USA	George	Scharein
scharni01	1858	USA	Nick	Scharf
schatda01	1954	USA	Dan	Schatzeder
schatje01	1955	USA	Jeff	Schattinger
schauru01	1891	Russia	Rube	Schauer
scheeal01	1888	USA	Al	Scheer
scheefr01	1891	USA	Fritz	Scheeren
scheehe01	1900	USA	Heinie	Scheer
scheeow01	1913	USA	Owen	Scheetz
schefaa01	1975	USA	Aaron	Scheffer
schefbo01	1913	USA	Bob	Scheffing
schefte01	1864	USA	Ted	Scheffler
schegle01	1889	USA	Lefty	Schegg
scheica01	1927	USA	Carl	Scheib
scheifr01	1865	USA	Frank	Scheibeck
scheija01	1866	USA	Jack	Scheible
scheiri01	1942	USA	Richie	Scheinblum
scheiri02	1965	USA	Rich	Scheid
schelal01	1864	USA	Al	Schellhase
schelda01	1927	USA	Danny	Schell
schelji01	1917	USA	Jim	Schelle
schemfr01	1903	USA	Fred	Schemanske
schemmi01	1917	USA	Mike	Schemer
schenbi01	1854	USA	Bill	Schenck
schenha01	1919	USA	Hank	Schenz
schenjo01	1887	USA	John	Scheneberg
schepjo01	1895	USA	Joe	Schepner
schepta01	1987	USA	Tanner	Scheppers
scherbi01	1958	USA	Bill	Scherrer
scherbo01	1926	USA	Bob	Scherbarth
scherfr01	1944	USA	Fred	Scherman
scherha01	1868	USA	Harry	Scherer
scherma01	1984	USA	Max	Scherzer
schesdu01	1900	Germany	Dutch	Schesler
schetlo01	1886	USA	Lou	Schettler
schialo01	1881	USA	Lou	Schiappacasse
schicmo01	1892	USA	Morrie	Schick
schiena01	1984	USA	Nate	Schierholtz
schilch01	1937	USA	Chuck	Schilling
schilcu01	1966	USA	Curt	Schilling
schilre01	1900	USA	Red	Schillings
schinbi01	1896	USA	Bill	Schindler
schirca01	1962	USA	Calvin	Schiraldi
schirdu01	1890	USA	Dutch	Schirick
schlala01	1878	USA	Larry	Schlafly
schlead01	1878	USA	Admiral	Schlei
schleda01	1986	USA	Daniel	Schlereth
schleru01	1941	USA	Bill	Schlesinger
schlibi01	1884	USA	Biff	Schlitzer
schlibr01	1985	USA	Brian	Schlitter
schlidu01	1891	Germany	Dutch	Schliebner
schlitr01	1984	USA	Travis	Schlichting
schluja01	1949	USA	Jay	Schlueter
schluno01	1916	USA	Norm	Schlueter
schmabr01	1973	USA	Brian	Schmack
schmara01	1896	USA	Ray	Schmandt
schmeal01	1943	USA	Al	Schmelz
schmege01	1924	USA	George	Schmees
schmegu99	1850	USA	Gus	Schmelz
schmibo01	1880	USA	Boss	Schmidt
schmibo02	1933	USA	Bob	Schmidt
schmibu01	1886	USA	Butch	Schmidt
schmicr01	1866	USA	Crazy	Schmit
schmicu01	1970	USA	Curt	Schmidt
schmida01	1957	USA	Dave	Schmidt
schmida02	1956	USA	Dave	Schmidt
schmifr01	1916	USA	Freddy	Schmidt
schmihe01	1873	USA	Henry	Schmidt
schmija01	1973	USA	Jason	Schmidt
schmije01	1971	USA	Jeff	Schmidt
